20190704193407.56,35.5550,-117.6212,3.2,2.72
20190704202816.11,35.5983,-117.5997,5.7,2.06
20190704195847.10,35.8880,-117.3747,4.4,2.64
20190704204053.27,35.6858,-117.4573,7.4,1.60
20190704212301.66,35.8983,-117.5153,-0.1,2.16
20190704231842.45,35.6048,-117.5090,-0.7,1.85
20190704191852.97,35.5665,-117.7097,0.6,2.35
20190704213731.64,35.9675,-117.7890,-0.6,2.25
20190704230929.16,35.7142,-117.5010,-0.9,2.22
20190705085903.77,35.5652,-117.5040,5.6,1.30
20190705055911.18,35.4290,-117.2635,4.4,3.04
20190705102940.71,35.5555,-117.5590,5.8,1.43
20190705115720.58,35.7940,-117.5178,-0.9,1.76
20190705002754.89,35.5798,-117.2910,-0.9,2.86
20190705021104.02,35.5425,-117.5562,6.8,1.83
20190705162124.25,35.6407,-117.3615,-0.9,2.55
20190705181844.40,35.6808,-117.4463,6.1,1.21
20190705222455.99,35.7308,-117.4728,5.5,1.17
20190705022454.49,36.1127,-117.4067,0.8,2.54
20190705032651.73,36.0455,-117.6982,3.5,1.84
20190705065808.68,35.7770,-117.5487,4.6,1.14
20190705084856.92,35.6558,-117.4937,-0.9,0.83
20190705090226.60,35.6750,-117.5963,5.5,1.26
20190705092444.74,35.6245,-117.5688,-0.1,0.70
20190705092458.77,35.4960,-117.4410,68.5,2.22
20190705092930.17,35.5787,-117.5295,6.2,1.40
20190705093448.63,35.6585,-117.4385,-0.5,1.15
20190705100354.17,35.6417,-117.5117,3.0,1.12
20190705101919.99,35.8560,-117.6998,1.3,1.05
20190705135048.68,35.6167,-117.5180,-0.9,1.32
20190705144250.09,35.7353,-117.5147,0.7,1.50
20190705150952.88,35.7788,-117.6953,1.5,0.86
20190705151044.93,35.7958,-117.7000,5.6,1.05
20190705172316.26,35.6830,-117.4567,0.6,1.01
20190705180428.94,35.6055,-117.3245,-0.9,2.08
20190705181719.78,35.7538,-117.4977,0.6,1.26
20190705183142.75,35.7308,-117.5243,1.3,0.81
20190705190323.26,35.7310,-117.5075,-0.2,1.33
20190705190349.09,35.7708,-117.5433,0.4,1.49
20190705214604.26,35.7452,-117.4887,0.7,1.30
20190705233225.52,35.6713,-117.6863,0.9,1.17
20190706171740.44,35.8852,-117.7918,12.8,2.04
20190706175556.18,35.7198,-117.5752,5.5,1.96
20190706040614.37,35.5737,-117.3605,1.3,3.98
20190706081756.73,35.9028,-117.8435,0.0,2.83
20190706092341.13,36.0972,-117.8488,-0.9,3.30
20190706124516.08,36.0175,-117.9967,8.3,2.14
20190706144213.42,35.6412,-117.4282,-0.7,2.14
20190706164012.20,35.7613,-117.6890,0.1,2.07
20190706001247.24,35.4333,-117.2282,-0.9,3.32
20190706061803.04,36.2267,-117.5995,4.2,3.92
20190706073309.07,35.7387,-117.9770,21.0,2.21
20190706081222.51,35.8133,-117.6848,6.3,2.60
20190706083033.79,35.6628,-117.4683,5.8,2.82
20190706091424.25,35.8782,-117.7775,8.8,2.12
20190706093831.10,35.9565,-117.7933,0.5,3.16
20190706102630.77,35.9383,-117.7077,0.1,2.47
20190706104318.98,36.0447,-117.5348,-0.9,2.95
20190706104454.24,35.6483,-117.7958,33.8,1.38
20190706105510.86,35.8390,-117.7015,1.3,2.39
20190706105540.55,35.6177,-117.4110,-0.9,2.61
20190706113622.85,35.7082,-117.4952,2.7,2.39
20190706153422.49,35.4390,-117.3650,2.7,2.26
20190706154404.84,35.8842,-117.7977,11.3,2.45
20190706154901.90,35.9347,-117.7007,0.8,1.75
20190706193702.23,35.9377,-117.6850,1.1,1.42
20190706210909.12,35.8618,-117.7803,16.8,1.89
20190706212541.31,35.6358,-117.2602,-0.9,2.52
20190706215424.93,35.7152,-117.4608,1.8,2.38
20190706235017.05,36.0862,-117.6935,6.4,1.99
20190706012746.06,35.5087,-117.5663,-0.9,2.23
20190706014332.39,35.6328,-117.4755,1.6,0.96
20190706032517.52,36.1810,-117.5980,-0.9,4.50
20190706042608.80,35.8953,-117.9488,6.1,3.42
20190706050453.62,35.8653,-117.6647,0.2,3.40
20190706050958.65,35.9318,-117.6075,5.6,2.88
20190706051708.31,35.9122,-117.7867,0.6,3.08
20190706053505.48,35.9253,-117.7905,8.5,2.87
20190706062856.94,35.9342,-117.6735,7.4,3.79
20190706064611.70,35.8858,-117.7860,18.4,2.84
20190706064654.99,35.5635,-117.2237,-0.9,3.39
20190706080551.52,35.4935,-117.3975,-0.9,3.39
20190706082056.96,35.5873,-117.4295,3.8,2.72
20190706104505.59,35.9083,-117.5915,1.0,2.65
20190706121519.92,35.6417,-117.4057,-0.9,1.94
20190706131302.41,35.7657,-117.5462,0.6,2.52
20190706151326.04,35.9432,-117.6170,-0.3,2.04
20190706153215.35,35.9195,-117.8377,5.9,2.11
20190706163423.38,35.9133,-117.6870,1.0,2.10
20190706190043.26,36.0565,-117.7095,-0.4,2.42
20190706192025.99,35.5385,-117.3748,10.3,2.31
20190706192820.49,35.9017,-117.7962,5.1,2.06
20190706210022.93,35.7408,-117.4612,-0.4,2.48
20190706210722.36,35.9167,-117.7888,8.6,2.04
20190706215237.84,35.6488,-117.4595,0.0,2.58
20190706220227.61,35.8285,-117.6887,4.8,1.55
20190706225433.54,36.0890,-117.8602,-0.9,2.68
20190706231127.67,35.9503,-117.7905,-0.3,1.81
